ADXL-X,ADXL-Y,ADXL-Z,VELO-X,VELO-Y,VELO-Z,DFT321
-0.31,2.45,-43.16,0.56,0.00,0.92,-43.23059333388798
6.43,-4.29,-9.18,0.56,0.00,0.92,-12.000891633541233
-4.59,-65.50,-13.77,0.56,0.00,0.92,-67.08897823040682
52.64,9.49,39.18,0.56,0.00,0.92,66.30310777029987
2.45,8.88,-27.85,0.56,0.01,0.90,-29.33392916061536
8.88,-3.37,0.92,0.56,0.01,0.90,9.542415836673646
8.26,2.45,-1.84,0.56,0.01,0.90,8.809977298495156
-23.87,0.92,26.32,0.56,0.01,0.90,35.543856009161416
5.82,-6.73,-4.90,0.56,0.01,0.90,-10.157524304671883
7.35,0.00,-16.83,0.56,0.01,0.90,-18.364950313028345
8.26,1.53,-21.73,0.56,0.01,0.90,-23.297240179901138
17.75,-3.37,7.04,0.56,0.01,0.90,19.390229498383974
8.57,1.53,-19.28,0.58,0.01,0.88,-21.154295072159698
-0.61,-46.83,8.57,0.58,0.01,0.88,-47.61161517949165
3.98,-19.28,-10.41,0.58,0.01,0.88,-22.26941624740083
3.67,-10.41,-22.96,0.61,0.01,0.82,-25.475450928295658
7.65,-44.07,-13.16,0.61,0.01,0.82,-46.624810991574
34.28,29.38,33.67,0.61,0.01,0.82,56.32026012013794
10.71,-25.10,-10.71,0.61,0.01,0.82,-29.315835311312558
7.96,-8.88,-4.29,0.61,0.01,0.82,-12.673598541850692
10.10,-0.61,26.02,0.61,0.01,0.82,27.918139264642978
16.83,-55.09,54.79,0.61,0.01,0.82,79.49906351649685
14.69,15.92,28.46,0.61,0.01,0.82,35.766102667190346
6.73,4.29,18.67,0.61,0.01,0.82,20.30433205008232
6.43,-3.06,26.93,0.61,0.01,0.82,27.855581128384305
15.00,4.90,4.90,0.66,-0.01,0.75,16.523316858306625
15.61,6.12,-14.69,0.66,-0.01,0.75,22.291760809770054
8.57,-2.14,-7.96,0.66,-0.01,0.75,-11.890588715450551
6.73,7.65,4.59,0.66,-0.01,0.75,11.175128634606406
6.12,-33.97,41.63,0.66,-0.01,0.75,54.07838939909361
1.53,14.69,-0.92,0.66,-0.01,0.75,14.79808771429606
15.92,-28.77,9.18,0.66,-0.01,0.75,-34.138419705663004
9.79,22.04,-7.35,0.66,0.00,0.72,25.211667933716722
7.96,6.43,-11.63,0.66,0.00,0.72,15.490752079870107
-3.67,-22.34,-17.75,0.66,0.00,0.72,-28.768159482316555
20.51,17.14,8.26,0.66,0.00,0.72,27.97619166362713
-9.49,0.61,37.65,0.66,0.00,0.72,38.832392406340354
8.57,8.88,3.06,0.66,0.00,0.72,12.714672626536634
20.20,18.06,25.71,0.66,0.00,0.72,37.35247916805523
14.39,-32.44,30.30,0.66,0.00,0.72,46.663858605991855
33.06,24.79,23.26,0.66,0.01,0.70,47.41872309541876
-9.79,9.79,-47.75,0.66,0.01,0.70,-49.71670443623552
4.90,-6.43,-11.02,0.66,0.01,0.70,-13.66730770854304
8.57,-7.65,-4.59,0.66,0.01,0.70,-12.370751796071247
8.57,-2.75,-11.02,0.66,0.01,0.70,-14.22841523150066
12.55,-0.31,41.63,0.66,0.01,0.68,43.48166855124123
2.14,-7.96,-7.96,0.66,0.01,0.68,-11.458743386602215
7.35,-12.24,-2.75,0.67,-0.01,0.63,-14.539690505646949
9.18,3.37,8.57,0.67,-0.01,0.63,13.002853532974983
11.02,-0.61,-11.94,0.67,-0.01,0.63,-16.259646367618206
12.86,-24.49,1.84,0.67,-0.01,0.63,-27.722288866542026
8.26,-8.26,-2.75,0.67,-0.01,0.63,-12.000737477338632
7.35,4.90,10.10,0.67,-0.01,0.63,13.417991653000831
0.31,-26.63,4.29,0.67,-0.01,0.63,-26.975120018268683
18.67,27.85,24.79,0.67,-0.01,0.63,41.69814744086361
6.12,6.12,30.30,0.67,-0.01,0.63,31.511883472747233
1.53,15.00,-23.26,0.68,-0.02,0.60,-27.719460672964043
3.98,-14.69,-17.14,0.68,-0.02,0.60,-22.921956722758203
14.39,-24.18,-23.26,0.68,-0.02,0.60,-36.507151354221
1.22,1.84,-29.38,0.68,-0.02,0.60,-29.462830821222866
16.83,-4.29,-1.84,0.68,-0.02,0.60,17.46535427639531
15.00,-4.90,-15.00,0.67,-0.02,0.56,-21.771770713472065
1.84,8.57,-3.67,0.67,-0.02,0.56,9.502599644307868
3.06,8.26,-2.75,0.67,-0.03,0.54,9.227876245377374
-2.75,5.82,24.79,0.67,-0.03,0.54,25.612086990325484
13.16,0.61,-8.26,0.67,-0.03,0.54,15.549446935502239
22.34,-3.37,53.26,0.67,-0.03,0.54,57.853782071702106
8.26,3.37,-4.29,0.67,-0.03,0.54,9.898919132915472
20.20,1.84,34.59,0.67,-0.03,0.54,40.09854984909056
11.32,-11.63,-7.96,0.67,-0.03,0.54,-18.076528980974196
16.83,13.77,37.65,0.67,-0.03,0.54,43.47854988382202
26.93,30.30,43.46,0.67,-0.03,0.54,59.43135956715108
7.65,10.41,13.77,0.67,-0.03,0.54,18.881300273021456
15.92,-2.45,10.10,0.67,-0.03,0.54,19.012072480400448
4.90,-19.89,-7.96,0.67,-0.03,0.54,-21.97689013486667
7.35,-17.75,-23.57,0.66,-0.02,0.49,-30.407727636244047
9.79,-7.96,-7.35,0.66,-0.02,0.49,-14.6023354296496
16.83,-14.39,21.73,0.64,-0.01,0.45,31.02440813295235
9.49,-15.61,-39.18,0.64,-0.01,0.45,-43.229672679769386
1.53,-5.82,-15.30,0.64,-0.01,0.45,-16.440903259857716
2.75,-46.83,11.02,0.64,-0.01,0.45,-48.18767269748561
20.81,11.63,9.18,0.64,-0.01,0.45,25.54575111442214
6.12,-8.26,-7.96,0.64,-0.01,0.45,-13.001676814934296
11.02,-22.04,11.02,0.64,-0.01,0.45,26.99337696547062
10.10,13.77,0.61,0.64,-0.01,0.45,17.08786118857477
23.87,-2.14,-3.67,0.64,-0.01,0.45,24.245110847344048
8.26,-1.22,15.61,0.63,-0.01,0.42,17.70277096954033
0.31,-3.98,3.37,0.63,-0.01,0.42,-5.224308566690907
18.36,9.18,17.14,0.63,-0.01,0.42,26.742131553038174
15.92,-7.65,21.12,0.63,-0.01,0.42,27.532222939675613
6.43,-30.00,-18.67,0.61,-0.02,0.39,-35.915369968858734
9.18,-7.35,18.36,0.61,-0.02,0.39,21.8033139682939
10.10,-2.75,-30.91,0.61,-0.02,0.39,-32.63434693693134
-5.20,6.12,19.28,0.61,-0.02,0.39,20.885708032049095
0.00,11.63,-10.71,0.61,-0.02,0.39,15.810154964452439
32.14,4.90,15.30,0.61,-0.02,0.39,35.93159612374602
22.04,-3.67,1.22,0.61,-0.02,0.39,22.37674909364629
4.90,-25.10,-30.91,0.59,-0.01,0.36,-40.117927414062656
-1.22,-15.30,-7.04,0.59,-0.01,0.36,-16.886088949191286
4.90,-5.82,-9.49,0.59,-0.01,0.36,-12.163161595572099
14.08,-4.90,-11.63,0.59,-0.01,0.36,-18.908022107031712
-2.45,-7.96,-23.26,0.59,-0.01,0.36,-24.70610653259635
4.90,-6.12,3.06,0.59,-0.01,0.36,8.415937262123572
5.82,-5.51,15.92,0.59,-0.01,0.36,17.8235490293039
6.73,-15.00,-21.12,0.59,-0.01,0.36,-26.76466513894766
10.10,-3.37,-6.12,0.59,-0.01,0.36,12.280932375027556
6.43,-12.86,-5.82,0.59,-0.01,0.36,-15.511186286032412
6.43,-27.55,37.95,0.55,0.00,0.31,47.334447287361456
5.51,-8.88,0.00,0.55,0.00,0.31,-10.450574146906954
11.32,11.63,8.26,0.55,0.00,0.31,18.210626018893475
-4.29,-7.96,-9.49,0.55,0.00,0.31,-13.108234053449001
26.63,-14.08,27.24,0.54,0.00,0.31,40.61306316937938
1.53,2.75,-11.63,0.54,0.00,0.31,-12.048248835411727
-12.24,-7.35,-20.20,0.54,0.00,0.31,-24.736210299882234
5.20,0.92,17.45,0.54,0.00,0.31,18.231535865088272
45.60,-15.92,28.46,0.50,-0.01,0.26,56.060485192334895
5.82,-3.37,5.82,0.50,-0.01,0.26,8.893913649232267
1.84,-20.20,-7.96,0.50,-0.01,0.26,-21.789612203983804
-2.14,-4.90,-6.73,0.50,-0.01,0.26,-8.595493005057941
7.35,-11.63,-17.75,0.50,-0.01,0.26,-22.45755774789414
3.98,-24.79,-7.96,0.50,-0.01,0.26,-26.33906034770413
11.32,-15.61,76.21,0.50,-0.01,0.26,78.61156785104849
-0.31,0.00,-5.20,0.47,-0.01,0.23,-5.209232189104264
21.43,-7.65,6.12,0.47,-0.01,0.23,23.563144951385414
3.67,-12.55,-34.28,0.47,-0.01,0.23,-36.68909647293049
-15.61,5.82,28.77,0.47,-0.01,0.23,33.24541171349815
1.84,-14.39,-18.06,0.44,-0.01,0.21,-23.165087955801074
25.10,-2.14,37.65,0.44,-0.01,0.21,45.300243928703075
3.37,-19.89,-17.14,0.44,-0.01,0.21,-26.471656540534067
-0.31,-7.04,18.67,0.42,-0.01,0.20,19.95561575096093
15.30,-4.29,4.29,0.42,-0.01,0.20,16.458985387927168
9.18,-4.59,6.43,0.42,-0.01,0.20,12.111374818739613
-3.67,-2.75,-6.12,0.42,-0.01,0.20,-7.647600931010979
4.59,-7.04,-10.41,0.42,-0.01,0.20,-13.379005942146822
10.41,-0.61,12.55,0.42,-0.01,0.20,16.316945179781662
8.57,-6.12,9.49,0.42,-0.01,0.20,14.176014954845385
4.59,-4.90,26.63,0.42,-0.01,0.20,27.46333919974044
7.35,-2.45,3.37,0.42,-0.01,0.20,8.448780977158775
7.04,-1.84,10.10,0.42,-0.01,0.20,12.448180589949681
5.51,3.67,58.77,0.42,-0.01,0.20,59.14171032359481
8.88,0.00,7.35,0.42,-0.01,0.20,11.527224297288571
5.51,0.00,0.00,0.42,-0.01,0.20,5.51
7.96,-3.98,13.47,0.42,-0.01,0.20,16.144438670947963
8.57,-3.67,7.35,0.36,-0.01,0.15,11.871659530158368
7.96,-0.92,33.06,0.36,-0.01,0.15,34.01722504849565
6.12,-3.67,-7.04,0.36,-0.01,0.15,-10.024215680042005
11.94,-5.20,11.02,0.36,-0.01,0.15,17.060011723325395
6.12,-14.69,-18.98,0.36,-0.01,0.15,-24.76874845445365
9.49,0.00,28.46,0.32,-0.01,0.13,30.00052832868115
5.20,-3.67,0.31,0.32,-0.01,0.13,6.3722052697633655
3.98,-0.61,15.61,0.32,-0.01,0.13,16.120936697351055
7.96,-5.20,11.63,0.32,-0.01,0.13,15.021933963375023
7.35,-4.59,6.43,0.29,-0.02,0.10,10.79052825398275
7.96,-3.67,19.59,0.29,-0.02,0.10,21.461560987029813
6.43,-6.12,5.51,0.29,-0.02,0.10,10.447937595525731
6.12,-4.59,1.84,0.25,-0.02,0.08,7.868170054085002
7.04,-2.45,19.28,0.25,-0.02,0.08,20.67081275615451
6.43,-4.59,7.96,0.25,-0.02,0.08,11.214927552151195
8.88,-5.20,5.20,0.25,-0.02,0.08,11.529718123180636
6.12,-7.65,-3.37,0.25,-0.02,0.08,-10.36020270071971
6.43,-2.45,10.10,0.25,-0.02,0.08,12.221186521774388
7.04,-4.29,7.35,0.25,-0.02,0.08,11.0448268433688
7.04,-3.37,8.26,0.25,-0.02,0.08,11.364246565434946
6.73,-5.20,5.51,0.25,-0.02,0.08,10.133755473663257
6.43,-4.90,6.12,0.21,-0.01,0.06,10.139492097733497
7.65,-1.53,17.14,0.21,-0.01,0.06,18.831967502096006
5.82,-6.12,-0.61,0.21,-0.01,0.06,-8.467520298174668
6.12,-4.90,6.12,0.21,-0.01,0.06,9.945793080493884
7.35,-2.14,6.43,0.21,-0.01,0.06,9.99734964878192
7.04,-1.22,11.63,0.18,-0.01,0.05,13.649428559467244
6.73,-3.98,6.12,0.18,-0.01,0.05,9.929133899792067
6.73,-3.06,9.49,0.18,-0.01,0.05,12.029821278805434
6.73,-2.45,8.26,0.18,-0.01,0.05,10.932657499437179
6.73,-3.98,6.12,0.14,0.00,0.04,9.929133899792067
6.73,-3.06,6.43,0.14,0.00,0.04,9.798030414323074
7.04,-3.06,7.96,0.14,0.00,0.04,11.058336222054383
7.04,-3.06,9.18,0.10,0.00,0.02,11.966519961960536
6.73,-4.29,6.73,0.10,0.00,0.02,10.439822795430965
6.73,-4.29,8.57,0.10,0.00,0.02,11.710760009495543
6.73,-3.98,8.57,0.10,0.00,0.02,11.600784456233983
6.73,-4.29,7.35,0.10,0.00,0.02,10.849861750271291
6.73,-3.98,7.65,0.01,0.00,-0.02,10.938729359482299
7.04,-3.67,8.57,0.01,0.00,-0.02,11.682268615299
7.04,-3.06,8.26,0.01,0.00,-0.02,11.276205035383136
6.73,-3.67,7.04,0.01,0.00,-0.02,10.407852804493345
6.73,-3.67,8.57,0.01,0.00,-0.02,11.498117237182791
6.73,-3.98,7.35,0.01,0.00,-0.02,10.731067048527839
6.73,-4.59,7.04,0.01,0.00,-0.02,10.766735809891502
7.04,-3.67,9.79,0.01,0.00,-0.02,12.604546798675468
6.73,-3.37,7.96,0.01,0.00,-0.02,10.954971474175549
7.35,-2.14,10.71,0.01,0.00,-0.02,13.164581269451757
6.43,-5.20,4.59,0.01,0.00,-0.02,9.45795961082516
6.73,-3.37,8.26,0.01,0.00,-0.02,11.17485570376638
6.73,-6.12,3.98,0.01,0.00,-0.02,9.929133899792065
6.73,-0.92,14.69,0.01,0.00,-0.02,16.184418432554196
7.35,-2.14,7.04,0.01,0.00,-0.02,10.400177883094115
7.04,-3.67,6.12,0.01,0.00,-0.02,10.024215680042005
6.73,-4.29,7.04,0.01,0.00,-0.02,10.642302382473448
7.04,-3.06,8.88,0.01,0.00,-0.02,11.737955528966705
6.43,-2.45,8.26,0.01,0.00,-0.02,10.750581379627802
6.43,-4.90,2.75,0.01,0.00,-0.02,8.539168577794912
6.73,-4.90,7.04,0.01,0.00,-0.02,10.90249971336849
7.96,0.31,9.79,0.01,0.00,-0.02,12.621481687979426
7.35,3.37,24.18,-0.06,0.00,-0.04,25.49611342930526
5.20,-5.82,-1.22,-0.06,0.00,-0.04,-7.899417700058657
6.73,-3.98,8.26,-0.06,0.00,-0.04,11.37369333154363
7.96,-1.53,14.69,-0.06,0.00,-0.04,16.77792001411379
6.43,-4.90,7.65,-0.06,0.00,-0.04,11.13002246179225
7.65,-2.45,11.02,-0.19,0.01,-0.09,13.636913140443477
7.04,-8.88,-2.45,-0.19,0.01,-0.09,-11.593899257799336
6.43,-4.29,3.06,-0.19,0.01,-0.09,8.313398823585935
8.57,-2.45,6.12,-0.19,0.01,-0.09,10.812113576909928
7.65,-12.24,-1.84,-0.19,0.01,-0.09,-14.550797229018073
9.18,-0.31,17.45,-0.19,0.01,-0.09,19.71981237233255
5.20,-18.36,-11.02,-0.19,0.01,-0.09,-22.035652928833308
6.73,-4.59,8.57,-0.19,0.01,-0.09,11.823954499235864
9.18,7.96,18.67,-0.19,0.01,-0.09,22.27561222503211
7.35,-5.20,5.82,-0.19,0.01,-0.09,10.720769561929778
6.43,-8.26,6.73,-0.19,0.01,-0.09,12.444492757842724
8.57,-10.41,-4.90,-0.19,0.01,-0.09,-14.346532682150066
4.90,-1.22,9.18,-0.19,0.01,-0.09,10.47715610268359
11.63,-4.59,14.69,-0.19,0.01,-0.09,19.290440637787412
7.35,-12.86,-7.96,-0.23,0.01,-0.11,-16.815579086073722
8.57,-7.04,5.82,-0.26,0.01,-0.13,12.525130737840625
6.12,-14.69,-12.55,-0.26,0.01,-0.13,-20.267042211432827
6.12,-6.12,3.98,-0.26,0.01,-0.13,9.5262374524258
7.65,2.45,16.83,-0.26,0.01,-0.13,18.648697005421045
10.10,19.89,37.65,-0.26,0.01,-0.13,43.762365109760694
7.35,-8.57,-10.41,-0.26,0.01,-0.13,-15.35693654346465
5.82,-15.30,-5.82,-0.26,0.01,-0.13,-17.373393450906477
4.29,-6.73,11.32,-0.26,0.01,-0.13,13.850610094865859
7.35,-2.45,3.67,-0.26,0.01,-0.13,8.572858333134871
8.57,11.63,17.75,-0.26,0.01,-0.13,22.885897404296824
7.04,-10.71,-4.29,-0.30,0.01,-0.15,-13.515539204930006
16.22,0.61,24.18,-0.30,0.01,-0.15,29.122721370091774
3.37,-7.65,6.12,-0.33,0.01,-0.17,10.36020270071971
7.65,-12.86,-0.61,-0.33,0.01,-0.17,-14.975787124555422
3.67,-11.94,0.00,-0.33,0.01,-0.17,-12.491296970290954
3.98,26.63,58.15,-0.33,0.01,-0.17,64.08135298197128
8.57,-0.61,3.98,-0.33,0.01,-0.17,9.468759158411412
8.26,-12.86,-8.57,-0.33,0.01,-0.17,-17.522902156891707
7.04,-7.04,-7.04,-0.33,0.01,-0.17,-12.193637685284896
7.35,24.18,62.74,-0.33,0.01,-0.17,67.63876477287266
3.98,-15.61,-8.26,-0.33,0.01,-0.17,-18.103593565919446
6.12,-9.18,-1.53,-0.36,0.02,-0.19,-11.138568130599193
7.35,2.75,16.83,-0.36,0.02,-0.19,18.5697038210091
10.10,3.06,19.59,-0.36,0.02,-0.19,22.251779704104568
11.94,-8.57,25.10,-0.36,0.02,-0.19,29.08639716431033
10.10,-17.75,-7.96,-0.36,0.02,-0.19,-21.91880699308245
19.28,-15.61,0.61,-0.45,0.01,-0.27,24.814564271814245
5.82,-13.16,-10.41,-0.45,0.01,-0.27,-17.760239300189625
4.59,36.73,43.46,-0.45,0.01,-0.27,57.08706158141265
5.51,-22.34,-7.04,-0.45,0.01,-0.27,-24.062362726881165
5.20,11.94,35.81,-0.45,0.01,-0.27,38.10458896248587
7.04,-3.98,10.10,-0.45,0.01,-0.27,12.93877892229402
3.98,-10.71,3.98,-0.45,0.01,-0.27,-12.098962765460518
10.71,-26.32,-16.53,-0.45,0.01,-0.27,-32.87381024463091
5.20,23.26,31.83,-0.45,0.01,-0.27,39.76451307384513
5.82,19.59,51.42,-0.45,0.01,-0.27,55.332241053476224
5.51,32.44,52.03,-0.45,0.01,-0.27,61.56163253195938
6.43,3.37,-1.22,-0.45,0.01,-0.27,7.361399323498216
12.55,1.22,8.88,-0.50,0.02,-0.30,15.422233949723369
10.71,-8.26,-21.12,-0.50,0.02,-0.30,-25.079595291790497
4.90,-1.53,21.73,-0.50,0.02,-0.30,22.328094410405917
7.96,-17.14,-7.35,-0.50,0.02,-0.30,-20.277171893535844
11.02,26.32,27.24,-0.50,0.02,-0.30,39.44870593568311
3.98,-10.10,-2.45,-0.50,0.02,-0.30,-11.12892178065782
11.63,-33.67,12.55,-0.50,0.02,-0.30,-37.76808573385737
6.12,-9.49,7.96,-0.50,0.02,-0.30,13.81579168922288
4.90,26.63,47.75,-0.50,0.02,-0.30,54.89289025001325
3.67,-11.94,1.53,-0.50,0.02,-0.30,-12.584649379303341
4.59,-7.04,10.71,-0.50,0.02,-0.30,13.613735710671044
7.04,34.59,28.16,-0.50,0.02,-0.30,45.155457034560065
4.90,-25.40,-18.67,-0.50,0.02,-0.30,-31.902020312199667
8.88,-27.85,2.75,-0.50,0.02,-0.30,-29.360507488802032
7.96,6.12,2.45,-0.50,0.02,-0.30,10.335303575609185
9.49,0.00,3.37,-0.50,0.02,-0.30,10.070600776517754
9.18,5.20,10.71,-0.50,0.02,-0.30,15.033845150193613
9.18,4.90,5.51,-0.50,0.02,-0.30,11.774654984329688
8.57,-17.14,-9.79,-0.50,0.02,-0.30,-21.51902878849322
11.02,-8.57,0.61,-0.55,0.02,-0.35,13.973453402792023
7.96,4.90,13.47,-0.55,0.02,-0.35,16.395502432069595
6.73,-7.04,-0.31,-0.55,0.02,-0.35,-9.744259848751982
9.49,-21.12,7.96,-0.55,0.02,-0.35,-24.484201028418305
10.71,4.29,9.49,-0.55,0.02,-0.35,14.938818561050939
11.94,-0.92,28.77,-0.55,0.02,-0.35,31.162844863715506
4.59,-25.71,-16.53,-0.56,0.01,-0.38,-30.908139704615028
10.41,-7.04,4.90,-0.56,0.01,-0.38,13.488502511398366
12.55,7.96,21.73,-0.56,0.01,-0.38,26.32597576539187
8.26,2.14,39.48,-0.56,0.01,-0.38,40.391553572498296
7.35,-16.22,-14.08,-0.57,0.00,-0.41,-22.701482330455867
26.63,-10.10,4.90,-0.57,0.00,-0.41,28.899427329966244
5.82,-26.02,-58.77,-0.57,0.00,-0.41,-64.53546079482194
11.94,50.50,46.52,-0.57,0.00,-0.41,69.69163507911118
7.35,-24.49,-3.06,-0.57,0.00,-0.41,-25.751625191432094
10.10,-3.06,-1.84,-0.57,0.00,-0.43,10.712572053433293
9.18,-19.59,-21.73,-0.57,0.00,-0.43,-30.663225531571204
11.02,-15.30,-14.39,-0.57,0.00,-0.43,-23.71924324256573
5.82,21.43,29.08,-0.57,0.00,-0.43,36.589119967553195
11.63,-5.20,13.16,-0.57,0.00,-0.43,18.316181370580495
7.04,9.49,4.29,-0.59,0.01,-0.45,12.570831316981387
6.73,-4.59,-7.96,-0.59,0.01,-0.45,-11.389582959880489
8.26,18.67,12.55,-0.61,0.02,-0.49,23.964536298455684
12.24,5.51,25.71,-0.61,0.02,-0.49,29.003134313380684
0.61,47.75,15.30,-0.61,0.02,-0.49,50.14503564661212
12.55,-18.67,18.06,-0.61,0.02,-0.49,28.848483495670965
17.14,-14.69,8.57,-0.61,0.02,-0.49,24.14581951394485
6.43,-21.12,-20.81,-0.61,0.02,-0.49,-30.339007894128642
8.57,-23.26,-3.06,-0.61,0.02,-0.49,-24.97671115259173
10.10,-40.40,-29.69,-0.61,0.02,-0.49,-51.14358317521368
14.69,-20.20,7.04,-0.61,0.02,-0.49,25.949907514286057
10.41,-33.36,-6.43,-0.62,0.02,-0.51,-35.533119761709635
11.63,19.59,46.83,-0.62,0.02,-0.51,52.077575788433165
3.67,-3.37,-2.14,-0.62,0.02,-0.51,-5.422674616828858
5.20,4.29,1.84,-0.62,0.02,-0.51,6.987825126604128
12.55,-22.96,-16.22,-0.62,0.00,-0.55,-30.785589161164353
3.67,63.05,52.34,-0.62,0.00,-0.55,82.0258922536049
9.49,-4.90,-5.51,-0.62,0.00,-0.55,-12.017911632226292
0.61,-5.20,22.04,-0.62,0.00,-0.55,22.65333750245204
26.93,-5.20,44.07,-0.62,0.00,-0.55,51.90789727970109
16.53,-28.16,-10.10,-0.63,0.01,-0.60,-34.17947483505269
4.29,15.00,-3.98,-0.63,0.01,-0.60,16.101071392922893
8.88,-38.87,-27.24,-0.63,0.01,-0.60,-48.28818592575206
10.41,36.42,52.64,-0.63,0.01,-0.60,64.85178563462999
8.26,17.75,8.26,-0.63,0.01,-0.60,21.248945856206607
2.45,40.10,22.65,-0.63,0.01,-0.60,46.119789678618446
10.71,-4.59,0.92,-0.63,0.01,-0.60,11.688395954963196
2.75,-41.93,-44.38,-0.63,0.01,-0.60,-61.11687001147883
8.88,-14.39,-21.12,-0.63,0.01,-0.60,-27.055145536477898
10.71,-9.79,-6.43,-0.63,0.01,-0.60,-15.871140475718814
8.26,44.69,30.61,-0.63,0.01,-0.60,54.7941219475228
10.41,-18.06,-6.43,-0.63,0.01,-0.60,-21.814596031098077
-5.82,86.01,67.64,-0.63,0.01,-0.60,109.57537177669077
7.04,-7.96,15.00,-0.65,0.02,-0.63,18.38268750754361
0.92,0.61,11.32,-0.65,0.02,-0.63,11.37369333154363
9.79,7.96,6.43,-0.65,0.02,-0.63,14.161588893905936
33.36,9.79,15.00,-0.65,0.02,-0.63,37.864676150734475
0.92,-2.75,-29.08,-0.64,0.01,-0.68,-29.224224540610138
22.04,8.57,4.59,-0.64,0.01,-0.68,24.088889555145542
47.75,-8.57,46.22,-0.64,0.01,-0.68,67.00593854278888
2.45,-13.77,11.32,-0.64,0.01,-0.68,17.99327096444668
2.75,-9.79,-16.83,-0.64,0.01,-0.68,-19.663557663861337
10.10,-18.98,-14.39,-0.64,0.01,-0.68,-25.871267846783233
9.18,28.46,19.59,-0.64,0.01,-0.72,35.749295097945634
8.57,19.28,0.92,-0.64,0.01,-0.72,21.11894173485026
12.24,-5.20,1.84,-0.64,0.01,-0.72,13.425468334475338
6.12,-7.35,-17.75,-0.64,0.01,-0.72,-20.162822223091688
7.65,-21.12,-13.77,-0.64,0.01,-0.72,-26.347481853110743
18.67,-17.14,-10.10,-0.64,0.01,-0.72,-27.28293422636209
4.90,61.83,42.85,-0.64,0.01,-0.72,75.38621492023591
8.88,7.04,13.16,-0.64,0.02,-0.78,17.366680742156802
12.86,-18.67,27.24,-0.64,0.02,-0.78,35.4396120181923
13.77,-8.26,6.73,-0.64,0.02,-0.78,17.41072657875024
-7.96,62.13,53.56,-0.64,0.02,-0.78,82.41463522942998
8.88,-12.86,7.65,-0.64,0.02,-0.78,17.399899424996686
18.36,-36.42,-0.31,-0.64,0.02,-0.78,-40.78727865401172
5.82,18.06,10.10,-0.64,0.02,-0.78,21.49525529041235
11.32,-7.04,3.06,-0.64,0.02,-0.78,13.677265808632953
-9.79,-56.01,-43.16,-0.64,0.02,-0.78,-71.38452073103804
21.73,-19.59,-2.14,-0.63,0.02,-0.80,29.334972302696997
8.26,6.12,14.69,-0.63,0.02,-0.80,17.929810372672655
-7.35,-33.67,-20.81,-0.63,0.02,-0.80,-40.25850841747618
7.96,-16.83,-11.32,-0.63,0.02,-0.80,-21.788825117477078
8.57,-8.57,-23.57,-0.63,0.02,-0.80,-26.503484676547725
8.57,-14.69,-15.30,-0.63,0.02,-0.80,-22.876428917119036
13.16,-12.55,-9.18,-0.63,0.02,-0.80,-20.370579275023086
7.96,50.20,21.73,-0.63,0.02,-0.80,55.27743210388848
24.79,-24.49,30.30,-0.63,0.04,-0.84,46.17785399950933
10.41,-7.65,-9.49,-0.63,0.04,-0.84,-16.029681843380423
7.35,-6.43,-8.88,-0.63,0.04,-0.84,-13.19931058805724
7.65,47.75,19.28,-0.63,0.04,-0.84,52.06057433413504
13.47,-8.57,-0.61,-0.62,0.04,-0.85,15.976792544187335
10.41,-2.45,3.06,-0.62,0.04,-0.85,11.123587550785942
7.04,52.34,-8.57,-0.62,0.04,-0.85,53.50216911490599
10.71,-0.31,-2.45,-0.62,0.04,-0.85,10.991028159367076
10.41,-32.44,-31.53,-0.62,0.04,-0.85,-46.42049762766444
22.96,-6.43,-23.26,-0.62,0.04,-0.85,-33.309669767201235
13.16,-41.32,-29.69,-0.62,0.04,-0.85,-52.554962658154366
1.53,12.24,-9.18,-0.62,0.04,-0.85,15.376309700314962
8.57,-4.90,0.00,-0.62,0.04,-0.85,9.871924837639314
9.49,-1.22,13.47,-0.59,0.02,-0.91,16.522390868152225
16.53,12.86,28.77,-0.59,0.02,-0.91,35.58557853962754
16.83,-29.38,-4.29,-0.59,0.02,-0.91,-34.129714326375485
10.41,19.59,23.87,-0.56,0.03,-0.96,32.58700814741974
7.65,4.90,-1.53,-0.56,0.03,-0.96,9.212676049878233
14.69,-33.67,17.14,-0.56,0.03,-0.96,-40.53695351158002
16.83,56.32,13.16,-0.56,0.03,-0.96,60.23600999402267
-27.24,-4.90,-38.26,-0.56,0.03,-0.96,-47.22134263233099
12.55,-7.96,-12.24,-0.56,0.03,-0.96,-19.253095854952782
20.81,9.49,22.34,-0.56,0.03,-0.96,31.97173439149024
6.12,6.43,-22.04,-0.54,0.02,-0.99,-23.760490314806216
10.41,-9.79,10.10,-0.54,0.02,-0.99,17.499205696259473
7.04,10.41,26.93,-0.54,0.02,-0.99,29.71791715447097
10.41,-9.79,2.14,-0.54,0.02,-0.99,14.449629753042117
27.24,-20.20,19.59,-0.54,0.02,-0.99,39.16408686539238
9.79,-0.92,-26.93,-0.54,0.02,-0.99,-28.669066953774408
-0.92,3.98,10.10,-0.54,0.02,-0.99,10.894806101991902
13.47,-11.32,-2.45,-0.54,0.02,-0.99,-17.76473472923252
8.88,-16.53,11.94,-0.54,0.02,-0.99,22.240928487812734
11.94,-11.63,-13.77,-0.52,0.02,-1.02,-21.620208139608646
