TEXTURE,VELO-X,VELO-Y,VELO-Z,DFT321
wood,-0.6,0.01,-0.75,9.084739952
wood,-0.6,0.01,-0.75,23.20498653
wood,-0.6,0.01,-0.75,26.69627877
wood,-0.6,0.01,-0.75,-36.69555968
wood,-0.59,0.03,-0.77,9.447470561
wood,-0.59,0.03,-0.77,35.7108863
wood,-0.59,0.03,-0.77,57.77451687
wood,-0.59,0.03,-0.77,20.3983063
wood,-0.59,0.03,-0.77,29.93807108
wood,-0.56,0.02,-0.82,12.75112936
wood,-0.56,0.02,-0.82,33.64990788
wood,-0.56,0.01,-0.86,-17.32884589
wood,-0.56,0.01,-0.86,16.69932933
wood,-0.56,0.01,-0.86,41.91848995
wood,-0.56,0.01,-0.86,12.27652231
wood,-0.56,0.01,-0.86,15.25288825
wood,-0.56,0.01,-0.86,16.57503243
wood,-0.56,0.01,-0.86,-18.44891867
wood,-0.56,0.01,-0.86,46.63122988
wood,-0.56,0.01,-0.86,15.68546461
wood,-0.51,0.01,-0.87,122.5966411
wood,-0.51,0.01,-0.87,-28.61315956
wood,-0.51,0.01,-0.87,-21.00589917
wood,-0.51,0.01,-0.87,-25.62049765
wood,-0.51,0.01,-0.89,-25.68589886
wood,-0.51,0.01,-0.89,21.47118301
wood,-0.51,0.01,-0.89,14.97265841
wood,-0.51,0.01,-0.89,10.48573793
wood,-0.51,0.01,-0.89,-26.19135735
wood,-0.5,0.01,-0.92,18.38603274
wood,-0.5,0.01,-0.92,17.80233131
wood,-0.5,0.01,-0.92,-24.57543896
wood,-0.5,0.01,-0.92,39.21659598
wood,-0.5,0.01,-0.92,-43.53653868
wood,-0.5,0.01,-0.92,55.55013321
wood,-0.5,0.01,-0.92,-14.75478566
wood,-0.5,0.01,-0.92,43.41165857
wood,-0.5,0.01,-0.92,-132.1709563
wood,-0.5,0.01,-0.92,-24.4083961
wood,-0.43,0.01,-0.94,-44.86317086
wood,-0.45,0.06,-0.92,19.73205007
wood,-0.45,0.06,-0.92,-16.30409458
wood,-0.45,0.06,-0.92,11.07349087
wood,-0.45,0.06,-0.92,12.94052936
wood,-0.45,0.06,-0.92,9.18043572
wood,-0.45,0.06,-0.92,9.783935813
wood,-0.45,0.06,-0.92,9.950623096
wood,-0.45,0.06,-0.92,74.29223984
wood,-0.41,0.04,-0.95,39.90917689
wood,-0.41,0.04,-0.95,28.65207148
wood,-0.41,0.04,-0.95,9.641851482
wood,-0.41,0.04,-0.95,-16.01271994
wood,-0.41,0.04,-0.95,12.50618247
wood,-0.41,0.04,-0.95,-16.18663029
wood,-0.41,0.04,-0.95,80.87203905
wood,-0.41,0.04,-0.95,-21.37910428
wood,-0.41,0.04,-0.95,-17.23255059
wood,-0.41,0.04,-0.95,-29.67502148
wood,-0.41,0.04,-0.95,18.42051845
wood,-0.41,0.04,-0.95,13.64830759
wood,-0.41,0.04,-0.95,33.89745418
wood,-0.32,0,-1,16.54082525
wood,-0.32,0,-1,-23.55405061
wood,-0.32,0,-1,-36.39561924
wood,-0.32,0,-1,-34.10714881
wood,-0.32,0,-1,14.10336485
wood,-0.29,0,-1,13.27907376
wood,-0.29,0,-1,21.09210516
wood,-0.29,0,-1,24.97802234
wood,-0.29,0,-1,41.68174301
wood,-0.27,0,-1.02,-13.08138372
wood,-0.27,0,-1.02,31.34434718
wood,-0.27,0,-1.02,32.04547082
wood,-0.27,0,-1.02,-20.41403684
wood,-0.27,0,-1.02,-22.75733948
wood,-0.27,0,-1.02,45.26602368
wood,-0.27,0,-1.02,12.19699963
wood,-0.24,0.01,-1.01,29.97731476
wood,-0.24,0.01,-1.01,66.16663056
wood,-0.24,0.01,-1.01,43.43437118
wood,-0.24,0.01,-1.01,21.32480481
wood,-0.24,0.01,-1.01,36.41572463
wood,-0.22,0.02,-1.01,54.34241897
wood,-0.19,0.02,-1.03,31.42637427
wood,-0.19,0.02,-1.03,34.19197128
wood,-0.19,0.02,-1.03,-26.24173394
wood,-0.19,0.02,-1.03,-12.24434972
wood,-0.19,0.02,-1.03,19.06029643
wood,-0.19,0.02,-1.03,20.06143066
wood,-0.19,0.02,-1.03,15.84793046
wood,-0.19,0.02,-1.03,-17.30695236
wood,-0.19,0.02,-1.03,49.68448651
wood,-0.16,0.01,-1.03,-41.23020495
wood,-0.13,0.01,-1.02,-32.34814523
wood,-0.13,0.01,-1.02,-28.26525252
wood,-0.13,0.01,-1.02,17.50761549
wood,-0.13,0.01,-1.02,20.03695087
wood,-0.13,0.01,-1.02,-26.08997125
wood,-0.13,0.01,-1.02,-33.64643518
wood,-0.13,0.01,-1.02,-23.69553122
wood,-0.13,0.01,-1.02,29.64654786
wood,-0.13,0.01,-1.02,17.6593488
wood,-0.13,0.01,-1.02,18.38012514
wood,-0.11,0.01,-1.02,-31.35232368
wood,-0.11,0.01,-1.02,45.29868983
wood,-0.11,0.01,-1.02,18.35586827
wood,-0.11,0.01,-1.02,41.35240138
wood,-0.11,0.01,-1.02,9.189896626
wood,-0.07,0.01,-1.02,175.8902146
wood,-0.07,0.01,-1.02,1.956859729
wood,0.01,0.01,-0.98,-27.28439297
wood,0.01,0.01,-0.98,98.90106673
wood,0.01,0.01,-0.98,-31.32860833
wood,0.01,0.01,-0.98,17.88315968
wood,0.01,0.01,-0.98,-22.63311954
wood,0.01,0.01,-0.98,15.91686527
wood,0.01,0.01,-0.98,-34.30662618
wood,0.01,0.01,-0.98,25.55941705
wood,0.01,0.01,-0.98,-22.77525631
wood,0.01,0.01,-0.98,45.67366309
wood,0.01,0.01,-0.98,32.37965102
wood,0.01,0.01,-0.98,-23.24126072
wood,0.01,0.01,-0.98,14.26838113
wood,0.01,0.01,-0.98,45.65299114
wood,0.01,0.01,-0.98,13.52522458
wood,0,0,0,14.59925341
wood,0,0,0,-24.8937683
wood,0,0,0,-35.76774664
wood,0,0,0,25.35229773
wood,0.01,0.01,-0.98,10.97361381
wood,0.01,0.01,-0.98,32.8192474
wood,0.01,0.01,-0.98,-26.08808349
wood,0.01,0.01,-0.98,41.24506031
wood,0.06,0.01,-0.96,7.05363736
wood,0.06,0.01,-0.96,44.96424913
wood,0.06,0.01,-0.96,25.95565064
wood,0.06,0.01,-0.96,91.01382642
wood,0.06,0.01,-0.96,11.9394891
wood,0.06,0.01,-0.96,33.23209894
wood,0.06,0.01,-0.96,17.95885297
wood,0.06,0.02,-0.95,20.84925418
wood,0.06,0.02,-0.95,17.90870459
wood,0.06,0.02,-0.95,40.15842377
wood,0.06,0.02,-0.95,-22.44092913
wood,0.1,0.02,-0.94,42.76322486
wood,0.1,0.02,-0.94,31.06912455
wood,0.1,0.02,-0.94,-14.47430136
wood,0.1,0.02,-0.94,15.22511741
wood,0.1,0.02,-0.94,-28.95836667
wood,0.12,0.01,-0.93,60.73945423
wood,0.12,0.01,-0.93,24.40059835
wood,0.12,0.01,-0.93,35.1603029
wood,0.12,0.01,-0.93,41.02554083
wood,0.12,0.01,-0.93,-37.49543972
wood,0.14,0.02,-0.91,66.94023977
wood,0.14,0.02,-0.91,33.61699124
wood,0.15,0.02,-0.89,43.50271141
wood,0.15,0.02,-0.89,-12.5897776
wood,0.15,0.02,-0.89,12.06748524
wood,0.15,0.02,-0.89,27.87662282
wood,0.15,0.02,-0.89,36.09062344
wood,0.16,0.03,-0.88,-19.33753087
wood,0.16,0.03,-0.88,-18.66364112
wood,0.16,0.03,-0.88,46.66437721
wood,0.16,0.03,-0.88,48.94212296
wood,0.16,0.03,-0.88,13.58554379
wood,0.16,0.03,-0.88,25.16389874
wood,0.16,0.03,-0.88,57.04058467
wood,0.16,0.03,-0.88,20.5075669
wood,0.21,0.01,-0.84,14.65153917
wood,0.21,0.01,-0.84,55.67613313
wood,0.21,0.01,-0.84,-23.17735533
wood,0.21,0.01,-0.84,-22.3729189
wood,0.21,0.01,-0.84,29.09301291
wood,0.21,0.01,-0.84,16.48597586
wood,0.21,0.01,-0.84,-19.12261488
wood,0.21,0.01,-0.84,-30.50697953
wood,0.21,0.01,-0.84,-21.04261866
wood,0.21,0.01,-0.84,10.64595228
wood,0.21,0.01,-0.84,-18.12474552
wood,0.21,0.01,-0.84,32.37261806
wood,0,0,0,-13.8347172
wood,0,0,0,70.54691701
wood,0,0,0,23.11646383
wood,0,0,0,-13.97433004
wood,0.24,0.01,-0.8,23.02678006
wood,0.24,0.01,-0.8,14.26471521
wood,0.24,0.01,-0.8,24.6746773
wood,0.24,0.01,-0.8,-11.85641598
wood,0.27,0.01,-0.78,-28.8930303
wood,0.27,0.01,-0.78,-42.18452915
wood,0,0,0,-29.33229108
wood,0,0,0,21.42032913
wood,0,0,0,-26.86328722
wood,0,0,0,-8.815775632
wood,0,0,0,25.97667415
wood,0,0,0,-30.92292677
wood,0,0,0,29.10509577
wood,0.28,0.01,-0.75,14.66060026
wood,0.28,0.01,-0.75,-43.34175008
wood,0.28,0.01,-0.75,-21.91741089
wood,0.28,0.01,-0.75,-31.37689118
wood,0.28,0.01,-0.75,-21.45069463
wood,0.28,0.01,-0.75,-15.24845566
wood,0.31,0.01,-0.7,26.23464313
wood,0.31,0.01,-0.7,12.92233338
wood,0.31,0.01,-0.7,15.72490064
wood,0.31,0.01,-0.7,-19.34610297
wood,0.31,0.01,-0.7,25.41455095
wood,0.31,0.01,-0.7,20.37272932
wood,0.31,0.01,-0.7,16.69075193
wood,0.31,0.01,-0.7,6.802359885
wood,0.33,0,-0.67,22.50726327
wood,0.33,0,-0.67,-15.88574833
wood,0.33,0,-0.67,-39.23340031
wood,0.33,0,-0.67,48.95603231
wood,0.33,0,-0.67,16.43262
wood,0.33,0,-0.67,124.3562061
wood,0.33,0,-0.67,19.91807471
wood,0.33,0,-0.67,-12.62051108
wood,0.33,0,-0.67,-22.83451116
wood,0.33,0.01,-0.65,69.53660547
wood,0.33,0.01,-0.65,-10.90530605
wood,0.33,0.01,-0.65,-39.23031991
wood,0.33,0.01,-0.65,23.87722974
wood,0.33,0.01,-0.65,23.33124943
wood,0.33,0.01,-0.63,-15.87879403
wood,0.33,0.01,-0.63,-25.97246812
wood,0.33,0.01,-0.63,-21.08608546
wood,0.33,0.02,-0.61,-21.37934751
wood,0.33,0.02,-0.61,-13.45922732
wood,0.33,0.02,-0.61,-12.21156829
wood,0.33,0.02,-0.61,-11.53698834
wood,0.33,0.02,-0.61,201.8725908
wood,0.33,0.02,-0.61,7.65160114
wood,0.33,0.02,-0.61,-40.47098467
wood,0.33,0.02,-0.61,-27.80035971
wood,0.33,0.02,-0.61,53.83142112
wood,0.32,0.02,-0.59,-21.55002088
wood,0.32,0.02,-0.59,12.80056639
wood,0.32,0.02,-0.59,-17.11463117
wood,0.32,0.02,-0.59,17.49843707
wood,0.32,0.02,-0.59,-36.60046584
wood,0.32,0.02,-0.59,20.98555217
wood,0.32,0.02,-0.59,16.45214272
wood,0.32,0.02,-0.59,11.94171679
wood,0.32,0.02,-0.59,12.43199501
wood,0.32,0.02,-0.59,15.82810791
wood,0.34,0,-0.51,36.32826998
wood,0.34,0,-0.51,28.30258822
wood,0.34,0,-0.51,-17.95464285
wood,0.34,0,-0.51,16.72293336
wood,0.34,0,-0.51,40.68435326
wood,0.34,0,-0.51,-19.83780986
wood,0.34,0,-0.51,7.846049962
wood,0.34,0,-0.51,10.74611092
wood,0.34,0,-0.51,-19.30193773
wood,0.34,0,-0.51,43.87303272
wood,0.33,0.02,-0.5,-5.693759742
wood,0.33,0.02,-0.5,18.59830369
wood,0.33,0.02,-0.48,15.51323628
wood,0.33,0.02,-0.48,-11.19879011
wood,0.33,0.02,-0.48,11.225863
wood,0.33,0.02,-0.48,19.32991723
wood,0.33,0.02,-0.48,26.44619065
wood,0.33,0.02,-0.48,25.86444084
wood,0.33,0.02,-0.48,16.89940236
wood,0.33,0,-0.45,13.07286503
wood,0.33,0,-0.45,15.28014725
wood,0.33,0,-0.45,-15.39755175
wood,0.31,0,-0.4,34.8355465
wood,0.31,0,-0.4,-23.43059538
wood,0.31,0,-0.4,-27.63551338
wood,0.31,0,-0.4,30.86731281
wood,0.31,0,-0.4,-13.92332575
wood,0.31,0,-0.4,17.98723436
wood,0.31,0,-0.4,5.823521272
wood,0.31,0,-0.4,14.85247791
wood,0.31,0,-0.4,23.48259355
wood,0.31,0,-0.4,10.81910347
wood,0.29,0.01,-0.38,-36.04672801
wood,0.29,0.01,-0.38,-15.12554792
wood,0.29,0.01,-0.38,12.68602381
wood,0.29,0.01,-0.38,16.31356797
wood,0.29,0.01,-0.38,13.59142009
wood,0.29,0.01,-0.38,27.80996584
wood,0.29,0.01,-0.38,37.52576981
wood,0.29,0.01,-0.38,-16.09181158
wood,0.28,0.01,-0.36,8.159252417
wood,0.28,0.01,-0.36,20.5075669
wood,0.28,0.01,-0.36,-16.50610493
wood,0.27,0,-0.34,-10.21642795
wood,0.27,0,-0.34,17.5292042
wood,0.27,0,-0.34,11.6528194
wood,0.27,0,-0.34,30.18491511
wood,0.27,0,-0.34,6.625752787
wood,0.27,0,-0.34,10.93872936
wood,0.27,0,-0.34,-8.968667683
wood,0.27,0,-0.34,18.98667427
wood,0.27,0,-0.34,12.28484432
wood,0.27,0,-0.34,11.46258697
wood,0.26,0,-0.32,10.8312003
wood,0.26,0,-0.32,9.224326534
wood,0.26,0,-0.32,12.819961
wood,0.26,0,-0.32,5.086305142
wood,0.26,0,-0.32,9.739738189
wood,0.26,0,-0.32,16.56256623
wood,0.26,0,-0.32,24.94737862
wood,0.26,0,-0.32,-10.82978762
wood,0.23,-0.01,-0.27,14.93107498
wood,0.23,-0.01,-0.27,20.39153991
wood,0.23,-0.01,-0.27,16.32603749
wood,0.2,-0.01,-0.24,7.901354314
wood,0.2,-0.01,-0.24,8.401964056
wood,0.2,-0.01,-0.24,14.97531636
wood,0.2,-0.01,-0.24,7.30032876
wood,0.2,-0.01,-0.24,8.134162526
wood,0.2,-0.01,-0.24,14.07498135
wood,0.2,-0.01,-0.24,18.37591086
wood,0.2,-0.01,-0.24,12.19271094
wood,0.18,-0.01,-0.22,8.184900732
wood,0.18,-0.01,-0.22,12.0938042
wood,0.16,-0.01,-0.2,8.829682894
wood,0.16,-0.01,-0.2,8.23495598
wood,0.16,-0.01,-0.2,37.35475606
wood,0.16,-0.01,-0.2,7.63246356
wood,0.16,-0.01,-0.2,12.1550072
wood,0.16,-0.01,-0.2,8.134537479
wood,0.16,-0.01,-0.2,17.97950778
wood,0.14,-0.01,-0.17,8.514117688
wood,0.14,-0.01,-0.17,7.655880093
wood,0.14,-0.01,-0.17,11.33072813
wood,0.14,-0.01,-0.17,10.95935673
wood,0.14,-0.01,-0.17,9.590396238
wood,0.14,-0.01,-0.17,11.24669729
wood,0.14,-0.01,-0.17,8.321015563
wood,0.14,-0.01,-0.17,11.19586531
wood,0.11,-0.01,-0.15,13.63953812
wood,0.11,-0.01,-0.15,8.447330939
wood,0.11,-0.01,-0.15,12.44063101
wood,0.11,-0.01,-0.15,11.83838671
wood,0.08,0,-0.12,12.57839815
wood,0.08,0,-0.12,10.0116632
wood,0.07,-0.01,-0.1,12.56335544
wood,0.07,-0.01,-0.1,12.02531912
wood,0.07,-0.01,-0.1,11.54070189
wood,0.07,-0.01,-0.1,12.01732499
wood,0.07,-0.01,-0.1,12.2015163
wood,0.07,-0.01,-0.1,10.5189258
wood,0.07,-0.01,-0.1,9.664419279
wood,0.07,-0.01,-0.1,11.72418441
wood,0.07,-0.01,-0.1,13.19931059
wood,0.07,-0.01,-0.1,11.24669729
wood,0.01,-0.01,-0.03,10.76673581
wood,0.01,-0.01,-0.03,9.9291339
wood,0.01,-0.01,-0.03,10.31630748
wood,0.01,-0.01,-0.03,11.30598956
wood,0.01,-0.01,-0.03,12.2015163
wood,0.01,-0.01,-0.03,8.122979749
wood,0.01,-0.01,-0.03,13.59254575
wood,-0.07,-0.01,0.05,10.61469265
wood,-0.07,-0.01,0.05,10.81655675
wood,-0.07,-0.01,0.05,10.33817682
wood,-0.07,-0.01,0.05,11.29575584
wood,-0.07,-0.01,0.05,7.945728412
wood,-0.07,-0.01,0.05,10.97938523
wood,-0.07,-0.01,0.05,11.4298119
wood,-0.07,-0.01,0.05,10.00380428
wood,-0.07,-0.01,0.05,10.28136664
wood,-0.07,-0.01,0.05,9.13120474
wood,-0.07,-0.01,0.05,8.446969871
wood,-0.07,-0.01,0.05,12.94525782
wood,-0.07,-0.01,0.05,11.19595016
wood,-0.07,-0.01,0.05,16.08684867
wood,-0.07,-0.01,0.05,11.64879822
wood,-0.07,-0.01,0.05,8.806713348
wood,-0.12,-0.02,0.11,8.591932262
wood,-0.12,-0.02,0.11,19.79628753
wood,-0.12,-0.02,0.11,12.90761791
wood,-0.12,-0.02,0.11,13.31276455
wood,-0.19,-0.02,0.2,15.43946566
wood,-0.19,-0.02,0.2,23.30600137
wood,-0.19,-0.02,0.2,19.44461365
wood,-0.19,-0.02,0.2,12.84959532
wood,-0.19,-0.02,0.2,23.39343711
wood,-0.19,-0.02,0.2,26.55620643
wood,-0.19,-0.02,0.2,9.364774423
wood,-0.19,-0.02,0.2,42.08864217
wood,-0.19,-0.02,0.2,13.20922784
wood,-0.19,-0.02,0.2,23.43984002
wood,-0.19,-0.02,0.2,16.06040473
wood,-0.19,-0.02,0.2,10.11253677
wood,-0.19,-0.02,0.2,8.661951281
wood,-0.19,-0.02,0.2,23.87046292
wood,-0.19,-0.02,0.2,18.71292601
wood,-0.22,-0.02,0.23,12.35255844
wood,-0.22,-0.02,0.23,53.54467481
wood,-0.22,-0.02,0.23,20.27320152
wood,-0.26,-0.02,0.26,33.67337969
wood,-0.26,-0.02,0.26,-17.30583717
wood,-0.26,-0.02,0.26,17.12944541
wood,-0.26,-0.02,0.26,22.3551739
wood,-0.26,-0.02,0.26,49.68969611
wood,-0.26,-0.02,0.26,24.20932878
wood,-0.29,-0.02,0.31,27.80833868
wood,-0.29,-0.02,0.31,10.1931889
wood,-0.29,-0.02,0.31,10.84591167
wood,-0.31,-0.01,0.33,-30.01451149
wood,-0.31,-0.01,0.33,-17.70582955
wood,-0.31,-0.01,0.33,23.22375508
wood,-0.31,-0.01,0.33,32.45987831
wood,-0.34,-0.02,0.38,24.30141148
wood,-0.34,-0.02,0.38,15.11844569
wood,-0.34,-0.02,0.38,-45.1792231
wood,-0.34,-0.02,0.38,-28.0750049
wood,-0.34,-0.02,0.38,15.52522464
wood,-0.36,-0.02,0.43,16.81557909
wood,-0.36,-0.02,0.43,24.42978715
wood,-0.36,-0.02,0.43,27.2085391
wood,-0.36,-0.02,0.43,79.46833457
wood,-0.38,-0.02,0.45,-53.61156032
wood,-0.38,-0.02,0.45,46.81408656
wood,-0.38,-0.02,0.45,7.962191909
wood,-0.38,-0.02,0.45,22.60246447
wood,-0.38,-0.02,0.45,27.48781912
wood,-0.38,-0.02,0.45,-14.95857279
wood,-0.38,-0.02,0.45,49.61270099
wood,-0.38,-0.02,0.45,34.22589809
wood,-0.38,-0.02,0.45,38.44320096
wood,-0.38,-0.02,0.45,-14.68539751
wood,-0.38,-0.02,0.45,29.8994214
wood,-0.38,-0.02,0.45,58.86731096
wood,-0.38,-0.02,0.45,13.71964285
wood,-0.38,-0.02,0.45,40.00989128
wood,-0.38,-0.02,0.45,37.76680685
wood,-0.38,-0.02,0.45,44.3051532
wood,-0.38,-0.02,0.45,-35.49725201
wood,-0.38,-0.02,0.45,-26.40902308
wood,-0.38,-0.02,0.45,21.04733
wood,-0.38,-0.02,0.45,-15.5462793
wood,-0.38,-0.02,0.45,-5.910981306
wood,-0.46,-0.01,0.67,24.50427718
wood,-0.46,-0.01,0.67,27.89053603
wood,-0.46,-0.01,0.67,12.0530743
wood,-0.46,-0.01,0.67,13.6393145
wood,-0.46,-0.01,0.67,42.95612296
wood,-0.46,-0.01,0.67,25.433301
wood,-0.46,-0.01,0.67,88.62411918
wood,-0.46,-0.01,0.67,12.66731621
wood,-0.46,-0.01,0.67,18.01365038
wood,-0.46,-0.01,0.67,13.23551661
wood,-0.46,-0.01,0.67,19.49019754
wood,-0.47,-0.01,0.67,160.4494911
wood,-0.47,-0.01,0.67,74.69941097
wood,-0.47,-0.01,0.67,-85.48072414
wood,-0.47,-0.01,0.67,-37.1952013
wood,-0.47,-0.01,0.67,32.38697423
wood,-0.47,-0.01,0.67,-26.37310372
wood,-0.47,-0.01,0.67,7.655880093
wood,-0.47,-0.01,0.67,28.61242038
wood,-0.47,-0.01,0.67,45.19085084
wood,0,0,0,32.92412034
wood,0,0,0,-17.28407649
wood,0,0,0,-89.33757328
wood,0,0,0,36.33993533
wood,0,0,0,-47.92330748
wood,0,0,0,15.34469615
wood,0,0,0,-34.08588858
wood,0,0,0,18.25193414
wood,0,0,0,27.34893965
wood,-0.47,0.01,0.79,-21.6789068
wood,-0.47,0.01,0.79,21.22974093
wood,-0.47,0.01,0.79,33.35413917
wood,-0.47,0.01,0.79,-37.75334422
wood,-0.47,0.01,0.79,9.798030414
wood,-0.47,0.01,0.79,-7.923704942
wood,-0.45,-0.01,0.83,19.94055165
wood,-0.45,-0.01,0.83,-28.68794346
wood,-0.45,-0.01,0.83,-27.39209192
wood,-0.45,-0.01,0.83,47.23138575
wood,-0.45,-0.01,0.83,-16.49849993
wood,-0.45,-0.01,0.86,24.00800075
wood,-0.42,0,0.9,20.73992044
wood,-0.42,0,0.9,-30.62079359
wood,-0.42,0,0.9,54.2960063
wood,-0.42,0,0.9,-14.3865319
wood,-0.42,0,0.9,14.37089072
wood,-0.42,0,0.9,30.89299759
wood,-0.42,0,0.9,22.51824594
wood,-0.42,0,0.9,-24.85143457
wood,-0.42,0,0.9,16.05931817
wood,-0.42,0,0.9,25.34072019
wood,-0.39,-0.01,0.95,14.85220859
wood,-0.39,-0.01,0.95,-18.76513256
wood,-0.39,-0.01,0.95,-11.81833745
wood,-0.39,-0.01,0.95,45.03795955
wood,-0.39,-0.01,0.95,29.53812621
wood,-0.39,-0.01,0.95,49.10483072
wood,-0.39,-0.01,0.95,48.41132615
wood,-0.39,-0.01,0.95,38.90033676
wood,-0.39,-0.01,0.95,-15.57479374
wood,-0.39,-0.01,0.95,-34.31740812
wood,-0.38,-0.01,0.97,-40.38563854
wood,-0.38,-0.01,0.97,47.83797027
wood,-0.38,-0.01,0.97,7.763008437
wood,-0.38,-0.01,0.97,56.6718925
wood,-0.34,-0.01,1.02,46.4725392
wood,-0.34,-0.01,1.02,33.336675
wood,-0.34,-0.01,1.02,21.88828225
wood,-0.34,-0.01,1.02,14.50751874
wood,-0.34,-0.01,1.02,70.02138316
wood,-0.34,-0.01,1.02,37.01525496
wood,-0.31,-0.02,1.03,23.79046448
wood,-0.31,-0.02,1.03,-16.30942366
wood,-0.31,-0.02,1.03,-91.31125725
wood,-0.31,-0.02,1.03,-54.72666809
wood,-0.31,-0.02,1.03,-29.05011015
wood,-0.31,-0.02,1.03,66.05338598
wood,-0.31,-0.02,1.03,-249.5243285
wood,-0.23,0.01,1.08,-60.3472112
wood,-0.23,0.01,1.08,16.83867275
wood,-0.23,0.01,1.08,19.32785813
wood,-0.23,0.01,1.08,21.75288716
wood,-0.23,0.01,1.08,11.90966834
wood,-0.23,0.01,1.08,54.31648829
wood,-0.23,0.01,1.08,-82.11293503
wood,-0.23,0.01,1.08,-32.2299426
wood,-0.23,0.01,1.08,24.42978715
wood,-0.19,-0.02,1.1,27.55913823
wood,-0.19,-0.02,1.1,46.97118372
wood,-0.19,-0.02,1.1,12.48024439
wood,-0.19,-0.02,1.1,17.70472536
wood,-0.19,-0.02,1.1,17.57718123
wood,-0.19,-0.02,1.1,-115.9711111
wood,-0.19,-0.02,1.1,-19.01895896
wood,-0.19,-0.02,1.1,-20.37272932
wood,-0.17,-0.01,1.1,24.54800603
wood,-0.17,-0.01,1.1,59.07008803
wood,-0.17,-0.01,1.1,-49.26112565
wood,-0.15,0,1.1,-12.45835463
wood,-0.15,0,1.1,40.72312979
wood,-0.15,0,1.1,75.84974687
wood,-0.15,0,1.1,18.95294436
wood,-0.11,-0.01,1.12,17.69109946
wood,-0.11,-0.01,1.12,-19.18357892
wood,-0.11,-0.01,1.12,16.23423851
wood,-0.11,-0.01,1.12,12.84402196
wood,-0.11,-0.01,1.12,23.20663267
wood,-0.11,-0.01,1.12,-59.7784518
wood,-0.11,-0.01,1.12,19.3140001
wood,-0.11,-0.01,1.12,27.29933882
wood,-0.11,-0.01,1.12,28.04317029
wood,-0.11,-0.01,1.12,-14.3509477
wood,-0.11,-0.01,1.12,11.39334455
wood,-0.11,-0.01,1.12,14.28248578
wood,-0.11,-0.01,1.12,10.96803538
wood,-0.04,0.01,1.13,13.1396385
wood,-0.04,0.01,1.13,37.05004453
wood,-0.04,0.01,1.13,82.85840995
wood,-0.04,0.01,1.13,30.20954981
wood,-0.04,0.01,1.13,17.32213324
wood,-0.02,0,1.13,35.37578833
wood,-0.02,0,1.13,52.94003117
wood,-0.02,0,1.13,17.49149222
wood,-0.02,0,1.13,15.41534625
wood,0.03,-0.01,1.14,-17.07858308
wood,0.03,-0.01,1.14,-34.61301923
wood,0.03,-0.01,1.14,39.01203532
wood,0.03,-0.01,1.14,17.15991259
wood,0.08,-0.02,1.14,33.02674522
wood,0.08,-0.02,1.14,17.44684212
wood,0.08,-0.02,1.14,34.91793236
wood,0.08,-0.02,1.14,21.12260874
wood,0.08,-0.02,1.14,-37.74266154
wood,0.08,-0.02,1.14,43.64659322
wood,0.08,-0.02,1.14,30.15281413
wood,0.08,-0.02,1.14,-20.26402231
wood,0.11,0,1.14,11.02510771
wood,0.11,0,1.14,31.2654074
wood,0.11,0,1.14,-83.53791056
wood,0.15,0,1.13,26.0636164
wood,0.15,0,1.13,13.29484863
wood,0.15,0,1.13,12.43750779
wood,0,0,0,-59.2569169
wood,0,0,0,17.71229234
wood,0,0,0,15.94266289
wood,0,0,0,16.97097522
wood,0,0,0,22.32993059
wood,0.19,0,1.13,-21.04328872
wood,0.19,0,1.13,-14.77561505
wood,0.19,0,1.13,10.15903047
wood,0.19,0,1.13,67.14910945
wood,0.22,0,1.13,41.62588257
wood,0.22,0,1.13,-25.05304373
wood,0.22,0,1.13,-16.63897232
wood,0.22,0,1.13,-15.36733223
wood,0.31,-0.02,1.1,27.11015677
wood,0.31,-0.02,1.1,10.69041159
wood,0.31,-0.02,1.1,24.11832913
wood,0.31,-0.02,1.1,-27.71185486
wood,0.31,-0.02,1.1,-40.92422999
wood,0.31,-0.02,1.1,-19.38331757
wood,0.31,-0.02,1.1,16.56071858
wood,0.31,-0.02,1.1,19.32104811
wood,0.31,-0.02,1.1,96.37756015
wood,0.31,-0.02,1.1,-21.44183294
wood,0.31,-0.02,1.1,10.36749729
wood,0.31,-0.02,1.1,19.30515734
wood,0.31,-0.02,1.1,119.4592194
wood,0.31,-0.02,1.1,23.89936401
wood,0.31,-0.02,1.1,13.84159312
wood,0.31,-0.02,1.1,38.47557537
wood,0.31,-0.02,1.1,33.50934646
wood,0.31,-0.02,1.1,28.02493176
wood,0.36,-0.01,1.08,17.04052229
wood,0.36,-0.01,1.08,19.79412287
wood,0.36,-0.01,1.08,17.7938894
wood,0.36,-0.01,1.08,-18.42624758
wood,0.36,-0.01,1.08,9.541677001
wood,0.41,-0.01,1.06,43.09328138
wood,0.43,0,1.04,18.32271268
wood,0.43,0,1.04,50.21289575
wood,0.43,0,1.04,21.31604795
wood,0.43,0,1.04,43.34049146
wood,0.43,0,1.04,-10.76378186
wood,0.46,-0.01,1.03,140.192069
wood,0.46,-0.01,1.03,8.753981951
wood,0.46,-0.01,1.03,13.55647816
wood,0.46,-0.01,1.03,-17.91821978
wood,0.46,-0.01,1.03,14.81652118
wood,0.46,-0.01,1.03,23.58249775
wood,0.46,-0.01,1.03,61.88883098
wood,0.46,-0.01,1.03,19.07799518
